,Year,Age,Tm,Lg,G,PA,AB,R,H,SB,BA,HR,TB,2B,3B,RBI,BB,SO,position,name,debut,name_tm
11,2000,25.0,TEX,AL,23.0,67.0,54.0,10.0,15.0,0.0,0.278,0.0,19.0,4.0,0.0,5.0,10.0,13.0,Third Baseman,Tom Evans,1997-09-02,Tom Evans_TEX
7,2000,26.0,DET,AL,66.0,188.0,163.0,18.0,41.0,2.0,0.252,3.0,61.0,7.0,2.0,22.0,22.0,39.0,"First Baseman, Rightfielder and Catcher",Robert Fick,1998-09-19,Robert Fick_DET
4,2000,22.0,ATL,NL,131.0,542.0,455.0,87.0,134.0,40.0,0.295,4.0,174.0,20.0,4.0,37.0,73.0,80.0,Shortstop,Rafael Furcal,2000-04-04,Rafael Furcal_ATL
19,2000,35.0,LAD,NL,15.0,23.0,20.0,5.0,3.0,0.0,0.15,1.0,7.0,1.0,0.0,3.0,2.0,7.0,"Pinch Runner, Outfielder and Pinch Hitter",Shawn Gilbert,1997-06-02,Shawn Gilbert_LAD
7,2000,26.0,SDP,NL,95.0,319.0,284.0,25.0,66.0,1.0,0.23199999999999998,5.0,98.0,15.0,1.0,30.0,30.0,31.0,Catcher,Wiki Gonzalez,1999-08-14,Wiki Gonzalez_SDP
11,2000,26.0,TEX,AL,79.0,139.0,124.0,21.0,29.0,10.0,0.23399999999999999,0.0,32.0,1.0,1.0,9.0,10.0,26.0,Outfielder and Pinch Runner,Scarborough Green,1997-08-02,Scarborough Green_TEX
14,2000,29.0,TOR,AL,3.0,9.0,9.0,0.0,1.0,0.0,0.111,0.0,1.0,0.0,0.0,0.0,0.0,5.0,Catcher,Charlie Greene,1996-09-15,Charlie Greene_TOR
8,2000,24.0,SEA,AL,90.0,328.0,288.0,45.0,74.0,1.0,0.257,7.0,114.0,15.0,2.0,42.0,28.0,53.0,"Shortstop, Third Baseman and Second Baseman",Carlos Guillen,1998-09-06,Carlos Guillen_SEA
7,2000,22.0,PIT,NL,33.0,117.0,108.0,12.0,20.0,0.0,0.185,2.0,32.0,4.0,1.0,8.0,6.0,37.0,Outfielder,Chad Hermansen,1999-09-07,Chad Hermansen_PIT
8,2000,24.0,SEA,AL,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Pinch Hitter, Second Baseman and Pinch Runner",Carlos Hernandez,1999-05-26,Carlos Hernandez_SEA
4,2000,24.0,ANA,AL,156.0,641.0,598.0,82.0,159.0,22.0,0.266,9.0,241.0,33.0,11.0,72.0,28.0,73.0,"Second Baseman, Third Baseman and First Baseman",Adam Kennedy,1999-08-21,Adam Kennedy_ANA
11,2000,28.0,CIN,NL,14.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,"Pinch Hitter, Pitcher and Leftfielder",Brooks Kieschnick,1996-04-03,Brooks Kieschnick_CIN
11,2000,23.0,BAL,AL,26.0,91.0,88.0,13.0,21.0,1.0,0.239,0.0,25.0,2.0,1.0,9.0,2.0,14.0,Outfielder,Gene Kingsale,1996-09-03,Gene Kingsale_BAL
10,2000,24.0,ARI,NL,29.0,87.0,76.0,13.0,18.0,1.0,0.237,2.0,27.0,3.0,0.0,8.0,8.0,24.0,"Third Baseman, Second Baseman and Shortstop",Danny Klassen,1998-07-04,Danny Klassen_ARI
4,2000,24.0,TEX,AL,138.0,538.0,493.0,65.0,137.0,0.0,0.278,6.0,184.0,25.0,2.0,47.0,34.0,60.0,"Third Baseman, Pinch Hitter and First Baseman",Mike Lamb,2000-04-23,Mike Lamb_TEX
7,2000,26.0,CIN,NL,31.0,107.0,98.0,12.0,23.0,0.0,0.235,5.0,41.0,3.0,0.0,12.0,5.0,19.0,Catcher,Jason LaRue,1999-06-15,Jason LaRue_CIN
3,2000,24.0,MIN,AL,56.0,190.0,167.0,18.0,29.0,0.0,0.174,5.0,54.0,10.0,0.0,17.0,17.0,38.0,"Designated Hitter, Catcher and First Baseman",Matt LeCroy,2000-04-03,Matt LeCroy_MIN
10,2000,28.0,LAD,NL,34.0,75.0,65.0,6.0,16.0,0.0,0.24600000000000002,2.0,24.0,2.0,0.0,8.0,6.0,8.0,"Catcher, First Baseman and Leftfielder",Paul Lo Duca,1998-06-21,Paul Lo Duca_LAD
8,2000,24.0,OAK,AL,138.0,631.0,584.0,104.0,168.0,5.0,0.28800000000000003,18.0,264.0,34.0,4.0,80.0,43.0,77.0,Outfielder,Terrence Long,1999-04-14,Terrence Long_OAK
6,2000,24.0,HOU,NL,116.0,465.0,420.0,78.0,119.0,22.0,0.28300000000000003,10.0,181.0,22.0,5.0,40.0,37.0,93.0,Shortstop and Second Baseman,Julio Lugo,2000-04-15,Julio Lugo_HOU
8,2000,28.0,DET,AL,73.0,196.0,173.0,25.0,44.0,2.0,0.254,2.0,63.0,3.0,5.0,24.0,18.0,24.0,"Third Baseman, Outfielder and Pinch Hitter",Jose Macias,1999-05-12,Jose Macias_DET
11,2000,26.0,TBD,AL,106.0,353.0,299.0,42.0,64.0,9.0,0.214,2.0,89.0,11.0,4.0,17.0,32.0,68.0,Shortstop and Second Baseman,Felix Martinez,1997-09-03,Felix Martinez_TBD
5,2000,22.0,TEX,AL,52.0,222.0,206.0,32.0,60.0,6.0,0.29100000000000004,7.0,92.0,11.0,0.0,19.0,10.0,34.0,Outfielder,Ruben Mateo,1999-06-12,Ruben Mateo_TEX
5,2000,21.0,BAL,AL,72.0,201.0,182.0,21.0,41.0,13.0,0.225,1.0,56.0,6.0,3.0,17.0,12.0,30.0,Centerfielder,Luis Matos,2000-06-19,Luis Matos_BAL
8,2000,25.0,CHC,NL,80.0,175.0,158.0,24.0,30.0,3.0,0.19,4.0,47.0,1.0,2.0,14.0,15.0,28.0,Outfielder,Gary Matthews,1999-06-04,Gary Matthews_CHC
9,2000,26.0,HOU,NL,117.0,400.0,337.0,47.0,101.0,1.0,0.3,14.0,164.0,21.0,0.0,69.0,55.0,74.0,Catcher and Pinch Hitter,Mitch Meluskey,1998-08-30,Mitch Meluskey_HOU
9,2000,29.0,OAK,AL,66.0,169.0,145.0,31.0,37.0,1.0,0.255,6.0,66.0,9.0,1.0,26.0,20.0,45.0,"Second Baseman, Third Baseman and Shortstop",Frank Menechino,1999-09-06,Frank Menechino_OAK
12,2000,29.0,SFG,NL,82.0,273.0,230.0,23.0,53.0,1.0,0.23,6.0,85.0,10.0,2.0,28.0,36.0,57.0,Catcher,Doug Mirabelli,1996-08-27,Doug Mirabelli_SFG
9,2000,25.0,ANA,AL,130.0,513.0,473.0,59.0,133.0,1.0,0.281,14.0,199.0,20.0,2.0,71.0,23.0,33.0,Catcher,Bengie Molina,1998-09-21,Bengie Molina_ANA
11,2000,28.0,NYM,NL,79.0,242.0,215.0,35.0,56.0,7.0,0.26,6.0,91.0,13.0,2.0,30.0,18.0,48.0,"Third Baseman, Outfielder and Shortstop",Melvin Mora,1999-05-30,Melvin Mora_NYM
12,2000,28.0,BAL,AL,53.0,222.0,199.0,25.0,58.0,5.0,0.29100000000000004,2.0,79.0,9.0,3.0,17.0,17.0,32.0,"Third Baseman, Outfielder and Shortstop",Melvin Mora,1999-05-30,Melvin Mora_BAL
8,2000,28.0,SFG,NL,108.0,229.0,194.0,35.0,47.0,9.0,0.242,2.0,67.0,12.0,1.0,22.0,29.0,33.0,Centerfielder,Calvin Murray,1999-06-22,Calvin Murray_SFG
8,2000,27.0,NYM,NL,149.0,529.0,488.0,63.0,142.0,5.0,0.29100000000000004,17.0,218.0,23.0,1.0,62.0,30.0,60.0,Outfielder,Jay Payton,1998-09-01,Jay Payton_NYM
6,2000,23.0,COL,NL,52.0,173.0,146.0,32.0,47.0,1.0,0.322,3.0,68.0,10.0,1.0,20.0,20.0,33.0,Catcher and Outfielder,Ben Petrick,1999-09-01,Ben Petrick_COL
4,2000,24.0,OAK,AL,60.0,182.0,157.0,24.0,47.0,0.0,0.299,5.0,77.0,5.0,5.0,23.0,23.0,44.0,Outfielder and Third Baseman,Adam Piatt,2000-04-24,Adam Piatt_OAK
3,2000,22.0,COL,NL,51.0,219.0,200.0,26.0,62.0,7.0,0.31,0.0,64.0,2.0,0.0,20.0,13.0,15.0,Outfielder,Juan Pierre,2000-08-07,Juan Pierre_COL
7,2000,26.0,KCR,AL,135.0,544.0,500.0,76.0,147.0,5.0,0.294,20.0,244.0,33.0,2.0,78.0,35.0,91.0,Outfielder and Designated Hitter,Mark Quinn,1999-09-14,Mark Quinn_KCR
10,2000,25.0,CLE,AL,41.0,117.0,112.0,13.0,32.0,1.0,0.28600000000000003,5.0,54.0,5.0,1.0,12.0,5.0,17.0,Rightfielder,Alex Ramirez,1998-09-19,Alex Ramirez_CLE
11,2000,25.0,PIT,NL,43.0,123.0,115.0,13.0,24.0,1.0,0.209,4.0,44.0,6.0,1.0,18.0,7.0,32.0,Rightfielder,Alex Ramirez,1998-09-19,Alex Ramirez_PIT
7,2000,26.0,STL,NL,6.0,18.0,16.0,1.0,2.0,0.0,0.125,1.0,5.0,0.0,0.0,1.0,2.0,2.0,Outfielder and First Baseman,Chris Richard,2000-07-17,Chris Richard_STL
8,2000,26.0,BAL,AL,56.0,221.0,199.0,38.0,55.0,7.0,0.276,13.0,112.0,14.0,2.0,36.0,15.0,38.0,Outfielder and First Baseman,Chris Richard,2000-07-17,Chris Richard_BAL
6,2000,23.0,FLA,NL,8.0,16.0,13.0,0.0,1.0,0.0,0.077,0.0,1.0,0.0,0.0,2.0,1.0,4.0,Pinch Hitter and First Baseman,Nate Rolison,2000-09-05,Nate Rolison_FLA
10,2000,25.0,SDP,NL,14.0,30.0,27.0,0.0,1.0,0.0,0.037000000000000005,0.0,2.0,1.0,0.0,1.0,3.0,7.0,"Pinch Hitter, Outfielder and First Baseman",John Roskos,1998-04-20,John Roskos_SDP
11,2000,30.0,CLE,AL,30.0,48.0,46.0,8.0,11.0,0.0,0.239,0.0,12.0,1.0,0.0,4.0,1.0,9.0,"Third Baseman, Pinch Hitter and Second Baseman",Bill Selby,1996-04-19,Bill Selby_CLE
9,2000,28.0,CIN,NL,35.0,118.0,100.0,9.0,21.0,4.0,0.21,0.0,25.0,4.0,0.0,10.0,13.0,12.0,"Second Baseman, Shortstop and Outfielder",Chris Sexton,1999-05-03,Chris Sexton_CIN
12,2000,31.0,TEX,AL,58.0,138.0,124.0,21.0,35.0,0.0,0.282,4.0,58.0,11.0,0.0,19.0,10.0,37.0,"Third Baseman, Shortstop and Second Baseman",Scott Sheldon,1997-05-18,Scott Sheldon_TEX
9,2000,30.0,ATL,NL,25.0,30.0,27.0,4.0,5.0,0.0,0.185,1.0,8.0,0.0,0.0,2.0,3.0,4.0,"Pinch Hitter, Leftfielder and Second Baseman",Steve Sisco,2000-05-06,Steve Sisco_ATL
5,2000,26.0,MON,NL,83.0,218.0,192.0,29.0,50.0,1.0,0.26,11.0,93.0,8.0,1.0,32.0,22.0,61.0,"Pinch Hitter, Third Baseman and First Baseman",Andy Tracy,2000-04-25,Andy Tracy_MON
8,2000,26.0,HOU,NL,78.0,279.0,258.0,28.0,67.0,2.0,0.26,11.0,123.0,15.0,4.0,59.0,10.0,56.0,Third Baseman,Chris Truby,2000-06-16,Chris Truby_HOU
14,2000,29.0,ATL,NL,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,"First Baseman, Outfielder and Third Baseman",Tim Unroe,1995-05-30,Tim Unroe_ATL
14,2000,27.0,TEX,AL,30.0,60.0,54.0,4.0,15.0,0.0,0.278,1.0,23.0,5.0,0.0,5.0,6.0,7.0,Pinch Hitter and Outfielder,Pedro Valdes,1996-05-15,Pedro Valdes_TEX
7,2000,22.0,BOS,AL,49.0,179.0,164.0,21.0,40.0,0.0,0.244,0.0,49.0,7.0,1.0,14.0,7.0,20.0,Third Baseman,Wilton Veras,1999-07-01,Wilton Veras_BOS
18,2000,32.0,HOU,NL,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Shortstop, Third Baseman and Second Baseman",Eddie Zosky,1991-09-02,Eddie Zosky_HOU
5,2001,23.0,TBD,AL,79.0,335.0,304.0,43.0,82.0,8.0,0.27,5.0,116.0,17.0,1.0,33.0,27.0,35.0,Second Baseman,Brent Abernathy,2001-06-25,Brent Abernathy_TBD
8,2001,25.0,ARI,NL,51.0,111.0,106.0,9.0,17.0,0.0,0.16,3.0,29.0,3.0,0.0,9.0,4.0,26.0,Catcher,Rod Barajas,1999-09-25,Rod Barajas_ARI
7,2001,25.0,MIN,AL,9.0,23.0,21.0,1.0,1.0,0.0,0.048,0.0,1.0,0.0,0.0,0.0,1.0,3.0,Outfielder,John Barnes,2000-09-16,John Barnes_MIN
3,2001,23.0,BAL,AL,47.0,149.0,131.0,15.0,30.0,4.0,0.22899999999999998,2.0,42.0,6.0,0.0,11.0,17.0,42.0,Leftfielder,Larry Bigbie,2001-06-23,Larry Bigbie_BAL
9,2001,27.0,MIN,AL,13.0,25.0,22.0,1.0,7.0,1.0,0.318,0.0,8.0,1.0,0.0,2.0,3.0,8.0,"Third Baseman, Rightfielder and First Baseman",Casey Blake,1999-08-14,Casey Blake_MIN
10,2001,27.0,BAL,AL,6.0,16.0,15.0,2.0,2.0,2.0,0.133,1.0,5.0,0.0,0.0,2.0,1.0,4.0,"Third Baseman, Rightfielder and First Baseman",Casey Blake,1999-08-14,Casey Blake_BAL
8,2001,25.0,LAD,NL,75.0,143.0,133.0,15.0,31.0,4.0,0.233,2.0,50.0,11.0,1.0,9.0,9.0,33.0,"Outfielder, Pinch Hitter and Second Baseman",Hiram Bocachica,2000-09-13,Hiram Bocachica_LAD
9,2001,23.0,KCR,AL,106.0,406.0,380.0,39.0,93.0,5.0,0.245,7.0,133.0,19.0,0.0,40.0,22.0,81.0,Leftfielder,Dee Brown,1998-09-14,Dee Brown_KCR
8,2001,27.0,MIN,AL,69.0,219.0,197.0,28.0,54.0,1.0,0.27399999999999997,10.0,96.0,12.0,0.0,32.0,19.0,58.0,"Rightfielder, Pinch Hitter and First Baseman",Brian Buchanan,2000-05-19,Brian Buchanan_MIN
9,2001,25.0,DET,AL,46.0,102.0,96.0,10.0,25.0,0.0,0.26,1.0,36.0,8.0,0.0,10.0,2.0,12.0,Catcher,Javier Cardona,2000-05-31,Javier Cardona_DET
6,2001,28.0,STL,NL,23.0,26.0,25.0,0.0,5.0,0.0,0.2,0.0,7.0,2.0,0.0,1.0,1.0,7.0,"Pinch Hitter, Second Baseman and Leftfielder",Stubby Clapp,2001-06-18,Stubby Clapp_STL
6,2001,28.0,CIN,NL,89.0,157.0,129.0,22.0,34.0,4.0,0.264,6.0,55.0,3.0,0.0,18.0,22.0,16.0,Outfielder and Pinch Hitter,Brady Clark,2000-09-03,Brady Clark_CIN
12,2001,25.0,NYY,AL,12.0,39.0,38.0,5.0,8.0,0.0,0.21100000000000002,1.0,11.0,0.0,0.0,7.0,0.0,15.0,Centerfielder,Michael Coleman,1997-09-01,Michael Coleman_NYY
4,2001,22.0,SDP,NL,55.0,179.0,153.0,27.0,32.0,6.0,0.209,4.0,50.0,6.0,0.0,12.0,25.0,50.0,"Second Baseman, Outfielder and Shortstop",Cesar Crespo,2001-05-29,Cesar Crespo_SDP
11,2001,30.0,CIN,NL,50.0,63.0,57.0,7.0,16.0,0.0,0.281,5.0,34.0,3.0,0.0,12.0,3.0,19.0,Pinch Hitter and First Baseman,D.T. Cromer,2000-04-05,D.T. Cromer_CIN
18,2001,33.0,CHW,AL,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Catcher, Pinch Hitter and Third Baseman",Mark Dalesandro,1994-06-06,Mark Dalesandro_CHW
9,2001,26.0,ATL,NL,66.0,184.0,164.0,27.0,47.0,2.0,0.287,3.0,64.0,8.0,0.0,20.0,12.0,19.0,"Third Baseman, Second Baseman and Outfielder",Mark DeRosa,1998-09-02,Mark DeRosa_ATL
4,2001,21.0,CIN,NL,66.0,286.0,244.0,54.0,64.0,4.0,0.262,19.0,141.0,18.0,1.0,43.0,38.0,74.0,Leftfielder and First Baseman,Adam Dunn,2001-07-20,Adam Dunn_CIN
4,2001,26.0,ANA,AL,153.0,664.0,582.0,82.0,166.0,29.0,0.285,4.0,208.0,26.0,2.0,41.0,43.0,60.0,Shortstop and Second Baseman,David Eckstein,2001-04-03,David Eckstein_ANA
5,2001,25.0,PHI,NL,89.0,324.0,298.0,26.0,68.0,0.0,0.228,8.0,107.0,15.0,0.0,37.0,16.0,32.0,Catcher,Johnny Estrada,2001-05-15,Johnny Estrada_PHI
8,2001,26.0,SFG,NL,94.0,238.0,220.0,23.0,50.0,2.0,0.22699999999999998,7.0,82.0,9.0,1.0,22.0,10.0,50.0,"Third Baseman, First Baseman and Leftfielder",Pedro Feliz,2000-09-05,Pedro Feliz_SFG
3,2001,24.0,BAL,AL,73.0,246.0,225.0,27.0,53.0,0.0,0.23600000000000002,15.0,108.0,10.0,0.0,36.0,17.0,39.0,Rightfielder and First Baseman,Jay Gibbons,2001-04-06,Jay Gibbons_BAL
5,2001,23.0,ATL,NL,68.0,273.0,244.0,36.0,64.0,2.0,0.262,9.0,105.0,10.0,2.0,31.0,28.0,37.0,Second Baseman,Marcus Giles,2001-04-17,Marcus Giles_ATL
6,2001,25.0,TBD,AL,49.0,196.0,188.0,28.0,56.0,2.0,0.298,4.0,84.0,16.0,0.0,30.0,4.0,16.0,Catcher,Toby Hall,2000-09-15,Toby Hall_TBD
10,2001,25.0,ATL,NL,100.0,239.0,216.0,28.0,48.0,1.0,0.222,10.0,94.0,10.0,3.0,36.0,21.0,56.0,"Third Baseman, Pinch Hitter and First Baseman",Wes Helms,1998-09-05,Wes Helms_ATL
8,2001,24.0,PIT,NL,7.0,11.0,11.0,0.0,1.0,0.0,0.091,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"First Baseman, Outfielder and Pinch Hitter",Alex Hernandez,2000-09-01,Alex Hernandez_PIT
5,2001,25.0,BOS,AL,139.0,493.0,468.0,52.0,123.0,3.0,0.263,12.0,183.0,20.0,2.0,49.0,13.0,61.0,Third Baseman and First Baseman,Shea Hillenbrand,2001-04-02,Shea Hillenbrand_BOS
5,2001,24.0,TBD,AL,111.0,434.0,411.0,42.0,102.0,1.0,0.248,8.0,153.0,25.0,1.0,45.0,23.0,72.0,"First Baseman, Third Baseman and Rightfielder",Aubrey Huff,2000-08-02,Aubrey Huff_TBD
4,2001,24.0,DET,AL,79.0,202.0,189.0,13.0,34.0,1.0,0.18,0.0,45.0,11.0,0.0,15.0,9.0,41.0,Third Baseman and Catcher,Brandon Inge,2001-04-03,Brandon Inge_DET
5,2001,21.0,TOR,AL,46.0,140.0,134.0,19.0,36.0,8.0,0.26899999999999996,2.0,52.0,6.0,2.0,9.0,2.0,15.0,"Shortstop, Second Baseman and Third Baseman",Cesar Izturis,2001-06-23,Cesar Izturis_TOR
17,2001,29.0,OAK,AL,20.0,55.0,52.0,4.0,13.0,0.0,0.25,0.0,16.0,3.0,0.0,4.0,2.0,6.0,"Rightfielder, Pinch Hitter and First Baseman",Robin Jennings,1996-04-18,Robin Jennings_OAK
18,2001,29.0,COL,NL,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Rightfielder, Pinch Hitter and First Baseman",Robin Jennings,1996-04-18,Robin Jennings_COL
19,2001,29.0,CIN,NL,27.0,82.0,77.0,10.0,22.0,0.0,0.28600000000000003,3.0,40.0,5.0,2.0,14.0,5.0,11.0,"Rightfielder, Pinch Hitter and First Baseman",Robin Jennings,1996-04-18,Robin Jennings_CIN
9,2001,23.0,SDP,NL,86.0,349.0,308.0,45.0,85.0,2.0,0.276,3.0,113.0,19.0,0.0,33.0,39.0,68.0,"Second Baseman, Shortstop and Third Baseman",D'Angelo Jimenez,1999-09-15,D'Angelo Jimenez_SDP
11,2001,28.0,BAL,AL,61.0,177.0,160.0,19.0,44.0,2.0,0.275,4.0,61.0,5.0,0.0,16.0,14.0,31.0,"Leftfielder, Pinch Hitter and First Baseman",Mike Kinkade,1998-09-08,Mike Kinkade_BAL
8,2001,26.0,CHW,AL,83.0,279.0,254.0,36.0,65.0,0.0,0.256,18.0,132.0,13.0,0.0,39.0,20.0,69.0,"Leftfielder, First Baseman and Third Baseman",Jeff Liefer,1999-04-07,Jeff Liefer_CHW
4,2001,21.0,TOR,AL,49.0,192.0,177.0,21.0,46.0,4.0,0.26,5.0,74.0,5.0,4.0,23.0,12.0,39.0,"Shortstop, Second Baseman and Third Baseman",Felipe Lopez,2001-08-03,Felipe Lopez_TOR
10,2001,24.0,BAL,AL,64.0,180.0,167.0,8.0,41.0,0.0,0.24600000000000002,0.0,48.0,7.0,0.0,16.0,7.0,32.0,Catcher,Fernando Lunar,2000-05-08,Fernando Lunar_BAL
6,2001,25.0,PIT,NL,83.0,237.0,214.0,30.0,57.0,4.0,0.266,4.0,88.0,15.0,2.0,21.0,15.0,52.0,"Outfielder, Third Baseman and Second Baseman",Rob Mackowiak,2001-05-19,Rob Mackowiak_PIT
11,2001,29.0,MIN,AL,39.0,78.0,68.0,4.0,13.0,2.0,0.191,1.0,20.0,4.0,0.0,10.0,9.0,23.0,"Second Baseman, Third Baseman and Shortstop",Jason Maxwell,1998-09-01,Jason Maxwell_MIN
7,2001,26.0,ARI,NL,25.0,63.0,56.0,8.0,13.0,0.0,0.23199999999999998,1.0,18.0,0.0,1.0,2.0,6.0,12.0,Catcher,Chad Moeller,2000-06-20,Chad Moeller_ARI
5,2001,26.0,CHC,NL,78.0,162.0,144.0,16.0,29.0,1.0,0.201,1.0,39.0,5.0,1.0,12.0,12.0,20.0,"Second Baseman, Shortstop and Third Baseman",Augie Ojeda,2000-06-04,Augie Ojeda_CHC
17,2001,31.0,KCR,AL,56.0,166.0,154.0,12.0,38.0,1.0,0.247,0.0,46.0,6.0,1.0,11.0,9.0,24.0,Catcher,Hector Ortiz,1998-09-14,Hector Ortiz_KCR
9,2001,24.0,OAK,AL,11.0,46.0,42.0,4.0,7.0,1.0,0.16699999999999998,0.0,7.0,0.0,0.0,3.0,3.0,5.0,Second Baseman,Jose Ortiz,2000-09-15,Jose Ortiz_OAK
10,2001,24.0,COL,NL,53.0,224.0,204.0,38.0,52.0,3.0,0.255,13.0,101.0,8.0,1.0,35.0,14.0,36.0,Second Baseman,Jose Ortiz,2000-09-15,Jose Ortiz_COL
4,2001,21.0,CHC,NL,59.0,145.0,131.0,26.0,29.0,4.0,0.221,4.0,44.0,3.0,0.0,14.0,6.0,33.0,Centerfielder,Corey Patterson,2000-09-18,Corey Patterson_CHC
8,2001,26.0,CHW,AL,57.0,154.0,139.0,20.0,37.0,6.0,0.266,3.0,57.0,11.0,0.0,18.0,13.0,25.0,Catcher,Josh Paul,1999-09-07,Josh Paul_CHW
8,2001,25.0,SDP,NL,43.0,97.0,81.0,13.0,16.0,5.0,0.198,0.0,17.0,1.0,0.0,4.0,15.0,29.0,Shortstop and Outfielder,Santiago Perez,2000-06-03,Santiago Perez_SDP
7,2001,26.0,NYM,NL,85.0,260.0,239.0,26.0,59.0,1.0,0.247,5.0,85.0,9.0,1.0,22.0,12.0,25.0,Outfielder,Timo Perez,2000-09-01,Timo Perez_NYM
10,2001,24.0,MIN,AL,114.0,407.0,381.0,51.0,110.0,1.0,0.289,7.0,168.0,33.0,2.0,55.0,16.0,57.0,Catcher,A.J. Pierzynski,1998-09-09,A.J. Pierzynski_MIN
10,2001,28.0,TEX,AL,48.0,98.0,87.0,18.0,20.0,3.0,0.23,1.0,31.0,4.0,2.0,6.0,9.0,34.0,Outfielder,Bo Porter,1999-05-09,Bo Porter_TEX
12,2001,27.0,SFG,NL,13.0,6.0,6.0,5.0,2.0,0.0,0.33299999999999996,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Outfielder and Pinch Runner,Dante Powell,1997-04-15,Dante Powell_SFG
1,2001,21.0,STL,NL,161.0,676.0,590.0,112.0,194.0,1.0,0.32899999999999996,37.0,360.0,47.0,4.0,130.0,69.0,93.0,"First Baseman, Leftfielder and Third Baseman",Albert Pujols,2001-04-02,Albert Pujols_STL
7,2001,24.0,PIT,NL,37.0,130.0,125.0,8.0,28.0,3.0,0.22399999999999998,1.0,37.0,4.0,1.0,4.0,4.0,25.0,Centerfielder,Tike Redman,2000-06-30,Tike Redman_PIT
6,2001,21.0,MIN,AL,153.0,619.0,563.0,70.0,150.0,31.0,0.266,7.0,204.0,21.0,6.0,47.0,40.0,99.0,Second Baseman and Shortstop,Luis Rivas,2000-09-16,Luis Rivas_MIN
3,2001,23.0,BAL,AL,75.0,292.0,273.0,42.0,69.0,12.0,0.253,2.0,93.0,12.0,3.0,17.0,13.0,36.0,Second Baseman and Shortstop,Brian Roberts,2001-06-14,Brian Roberts_BAL
10,2001,27.0,STL,NL,114.0,207.0,186.0,34.0,53.0,11.0,0.285,1.0,64.0,6.0,1.0,15.0,12.0,20.0,Outfielder and Pinch Hitter,Kerry Robinson,1998-09-22,Kerry Robinson_STL
6,2001,22.0,PHI,NL,158.0,720.0,656.0,97.0,180.0,46.0,0.27399999999999997,14.0,275.0,29.0,12.0,54.0,48.0,108.0,Shortstop,Jimmy Rollins,2000-09-17,Jimmy Rollins_PHI
6,2001,23.0,TBD,AL,81.0,249.0,237.0,33.0,62.0,12.0,0.262,2.0,81.0,11.0,1.0,12.0,10.0,47.0,"Outfielder, Third Baseman and Second Baseman",Damian Rolls,2000-09-03,Damian Rolls_TBD
9,2001,28.0,ARI,NL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Pinch Hitter and Outfielder,Rob Ryan,1999-08-20,Rob Ryan_ARI
10,2001,28.0,OAK,AL,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Pinch Hitter and Outfielder,Rob Ryan,1999-08-20,Rob Ryan_OAK
6,2001,23.0,TBD,AL,39.0,149.0,136.0,13.0,28.0,1.0,0.20600000000000002,1.0,38.0,7.0,0.0,15.0,10.0,45.0,Third Baseman,Jared Sandberg,2001-08-07,Jared Sandberg_TBD
8,2001,24.0,MON,NL,27.0,48.0,41.0,4.0,13.0,0.0,0.317,1.0,19.0,3.0,0.0,6.0,6.0,3.0,Catcher,Brian Schneider,2000-05-26,Brian Schneider_MON
11,2001,29.0,NYM,NL,123.0,438.0,400.0,46.0,107.0,4.0,0.268,10.0,162.0,23.0,1.0,56.0,25.0,70.0,Outfielder,Tsuyoshi Shinjo,2001-04-03,Tsuyoshi Shinjo_NYM
7,2001,25.0,NYY,AL,158.0,614.0,574.0,77.0,154.0,43.0,0.268,18.0,248.0,34.0,3.0,73.0,29.0,125.0,Leftfielder and Second Baseman,Alfonso Soriano,1999-09-14,Alfonso Soriano_NYY
6,2001,26.0,ARI,NL,72.0,195.0,163.0,33.0,42.0,3.0,0.258,5.0,69.0,6.0,3.0,21.0,23.0,47.0,Second Baseman,Junior Spivey,2001-06-02,Junior Spivey_ARI
9,2001,27.0,SEA,AL,157.0,738.0,692.0,127.0,242.0,56.0,0.35,8.0,316.0,34.0,8.0,69.0,30.0,53.0,Rightfielder,Ichiro Suzuki,2001-04-02,Ichiro Suzuki_SEA
5,2001,30.0,NYM,NL,13.0,17.0,17.0,3.0,3.0,0.0,0.17600000000000002,0.0,3.0,0.0,0.0,1.0,0.0,8.0,"Pinch Hitter, First Baseman and Leftfielder",Jorge Toca,1999-09-12,Jorge Toca_NYM
